Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
Á. Ledesma,Alianza Coronel Moldes,Liga Pro,CF,32,1298,0.18688224909185544,Striker,0.3392927347782415,-0.7131469763248922,0.43697205288530194,1.610304200621706,,0.756,-0.6522594593159566
D. Valencia,América de Cali,Liga Pro,CF,30,2829,0.16595387429452046,Striker,0.569796192454059,-0.2485543072528979,-0.9327301356258896,-0.42091087942991007,,0.756,-0.6731878341132916
J. Lugo,Atlético Vinotinto,Liga Pro,CF,32,1102,0.31442557964236606,Striker,-0.21521802781095786,1.3257882983492162,1.7414562525304436,-0.7590069589746273,,0.756,-0.524716128765446
W. Ayoví,Comerciantes Unidos,Liga Pro,CF,28,2532,-0.28180211559101165,Striker,-1.045268335625545,1.3679642049859175,0.715723069379884,-0.4777893474606535,,0.756,-1.1209438239988239
B. Montenegro,Defensor Sporting,Liga Pro,CF,32,2434,-0.005124251281176648,Striker,0.24602901380027709,-0.21143088974909244,-1.5203164614152587,1.0878008069626592,,0.756,-0.8442659596889888
A. Rodríguez,Deportivo La Guaira,Liga Pro,CF,29,1778,-0.2234077408535806,Striker,-0.2628372123136178,-0.5174249105400727,0.5258914097416266,-0.11221317723761765,,0.756,-1.0625494492613927
M. Juambeltz,Juan Pablo II College,Liga Pro,CF,23,1844,-0.59621759390799,Striker,-0.5364806230535061,-1.1505009054403836,-0.2697163720523946,0.31080652911107187,,0.756,-1.4353593023158022
M. Solís,Nacional Potosí,Liga Pro,CF,31,1810,-0.5228103929952883,Striker,-1.0189421489516128,0.47656158345760735,0.02210824041170406,-0.1526862501012865,,0.756,-1.3619521014031004
J. Dos Santos,Progreso,Liga Pro,CF,33,1332,-0.18824700126082822,Striker,0.02795104378368302,-0.5301654822097596,-1.1395365200807728,0.7038274646851631,,0.756,-1.0273887096686403
M. Carcelén,Querétaro,Liga Pro,CF,28,1225,0.4927995047677118,Striker,0.06267694639827176,1.722723917445135,0.5060683159775933,0.27791237370209476,,0.756,-0.3463422036401003
